Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
PN_1jWeLf2c,Ribs in a CORN DOG!! #shorts,2021-01-04,Short,32S,32,800280,32311,624
a42lVGMqACk,Garlic BOMBS! #shorts,2021-01-03,Short,32S,32,1080430,45567,584
GoofISdn2TQ,The PERFECT Bite: Bacon STUDDED Scallops & Caviar #shorts,2021-01-02,Short,39S,39,574712,20340,606
XD_O33aU9wU,FrankenSTEAK: Gluing a Filet to a Ribeye #shorts,2020-12-30,Short,29S,29,1529852,55589,657
6bXYJ4Z1Sc0,A5 Wagyu x PURPLE Cauliflower #shorts,2020-12-28,Short,46S,46,1420923,56806,1262
HZ-bqnA5ioQ,Grow a GLIZZY #shorts,2020-12-27,Short,47S,47,6576486,304947,5815
hXFVFkNy01o,Bacon Stuffed BUNS Triple Smash Burger #shorts,2020-12-26,Short,50S,50,1419276,85414,1029
DNaLdMOmSWw,SHREDDING a Wagyu Steak #shorts,2020-12-25,Short,51S,51,3381192,162911,1468
IInYY3tkshE,PRIME RIB Laced w/ Bacon & Blue Cheese #shorts,2020-12-25,Short,55S,55,1087187,57971,999
ROxD5KeuPTU,Fresh EEL Sushi #shorts,2020-12-24,Short,50S,50,786022,25898,719
-4MKnJY-2hc,VENISON Rib Roast #shorts,2020-12-22,Short,55S,55,853654,37524,803
d7aB-aTdc4c,Black Hawk BEEF Bomb #shorts,2020-12-21,Short,56S,56,1545170,68077,1050
ja_Uw62RulA,Root Beer Glazed RIBS x Root Beer Float #shorts,2020-12-20,Short,33S,33,488225,22351,372
Lkx2dacy-PQ,LAMB Rack x Balsamic Blackberry Glaze #shorts,2020-12-19,Short,58S,58,569641,25083,469
hBd1FRlHczg,Smoked SALMON x Cinnamon Roll #shorts,2020-12-15,Short,55S,55,1800072,108108,1156
eqE0ag_XYsA,Will it Easy Bake: WAGYU A5 & Truffles #shorts,2020-12-15,Short,48S,48,802830,33801,673
xdSGOWKt_6o,Holiday Tree. Meat Galore. #shorts,2020-12-08,Short,59S,59,1475127,46868,2070
D1SeFPWNxss,Candied BACON: Chocolate x Sriracha #shorts,2020-12-06,Short,24S,24,399794,14952,288
ecxEdDh1GJ0,Boneless Wings EXPOSED #shorts,2020-12-03,Short,37S,37,7245608,258480,2332
wPm6qrUuvGI,Taco TWINKIE x Flaming Hot Mozzarella Stick #shorts,2020-11-30,Short,54S,54,1573981,62661,1102
OQ435x0Kf1s,The TURKEY FOOTBALL #shorts,2020-11-29,Short,59S,59,2925055,179626,2019
A9tZvbzU0zs,Will it EASY BAKE? pt2 Baby Back Ribs #shorts,2020-11-24,Short,44S,44,926393,44017,889
ya64LQKTGBs,Will it EASY BAKE? pt1 Ribeye and Potatoes 🥩🥔  #shorts,2020-11-20,Short,55S,55,3833395,197611,2131
MWLYWOtmJVY,The STEAK Cake 🥩 🎂 #shorts,2020-11-15,Short,52S,52,897102,39858,1341
5OLKyNq1aF0,3 Perfect STEAK Sauces 🥩,2020-11-13,Short,53S,53,2312640,100337,1118
AqqH_AEcJ8Q,The Pork PRETZEL 🐽 + 🥨,2020-11-10,Short,49S,49,2656516,141879,2593
IU_0YZ_Bshw,WELLINGTON Steak Cake! Happy Birthday Gordon Ramsay & Tilly Ramsay🥩🎂🥖,2020-11-08,Short,59S,59,5834289,339754,2757
MZ5z_XEM0M8,Prime Rib Laced With BACON 🥩🥓,2020-11-06,Short,59S,59,2312272,83008,1712
